2017-Mar-22 09:39:50
IC1512.CF,CF,IC1512,,IC1512,112
IC1603.CF,CF,IC1603,,IC1603,112
IC1601.CF,CF,IC1601,,IC1601,112
IF1512.CF,CF,IF1512,,IF1512,112
IF1603.CF,CF,IF1603,,IF1603,112
IH1601.CF,CF,IH1601,,IH1601,112
IH1512.CF,CF,IH1512,,IH1512,112
IH1603.CF,CF,IH1603,,IH1603,112
T1603.CF,CF,T1603,,T1603,112
TF1603.CF,CF,TF1603,,TF1603,112
010603.SH,SH,010603,,06国债⑶,48
018001.SH,SH,018001,,国开1301,48
019304.SH,SH,019304,,13国债04,48
019104.SH,SH,019104,,11国债04,48
019501.SH,SH,019501,,15国债01,48
019506.SH,SH,019506,,15国债06,48
019901.SH,SH,019901,,09国债01,48
019906.SH,SH,019906,,09国债06,48
020076.SH,SH,020076,,15贴债02,48
020078.SH,SH,020078,,15贴债04,48
020080.SH,SH,020080,,15贴债06,48
020082.SH,SH,020082,,15贴债08,48
020081.SH,SH,020081,,15贴债07,48
020083.SH,SH,020083,,15贴债09,48
020085.SH,SH,020085,,15贴债11,48
020084.SH,SH,020084,,15贴债10,48
020086.SH,SH,020086,,15贴债12,48
020087.SH,SH,020087,,15贴债13,48
020088.SH,SH,020088,,15贴债14,48
020090.SH,SH,020090,,15贴债16,48
020089.SH,SH,020089,,15贴债15,48
020093.SH,SH,020093,,15贴债19,48
020092.SH,SH,020092,,15贴债18,48
020094.SH,SH,020094,,15贴债20,48
020095.SH,SH,020095,,15贴债21,48
090603.SH,SH,090603,,0603质押,240
090901.SH,SH,090901,,0901质押,240
091004.SH,SH,091004,,11国质04,240
091050.SH,SH,091050,,13国质04,240
090906.SH,SH,090906,,0906质押,240
091102.SH,SH,091102,,15国质01,240
10000184.SH,SH,10000184,,50ETF购12月3100,144
091107.SH,SH,091107,,15国质06,240
10000185.SH,SH,10000185,,50ETF购12月3200,144
10000186.SH,SH,10000186,,50ETF购12月3300,144
10000189.SH,SH,10000189,,50ETF沽12月3100,145
10000192.SH,SH,10000192,,50ETF沽12月3400,145
10000199.SH,SH,10000199,,50ETF购12月3500,144
10000187.SH,SH,10000187,,50ETF购12月3400,144
10000200.SH,SH,10000200,,50ETF沽12月3500,145
10000201.SH,SH,10000201,,50ETF购12月2950,144
10000188.SH,SH,10000188,,50ETF沽12月3000,145
10000191.SH,SH,10000191,,50ETF沽12月3300,145
